company,category,ats_hint,notes
LionHires,Recruitment agency,greenhouse,Global recruitment agency; multi-client gaming roles
Bullfinch Recruitment,Recruitment agency,breezy,Breezy board; IOM/Gib/Malta/Cyprus focus
Betting Connections,Recruitment agency,detect,Malta; one of the largest iGaming agencies
SpotOn Connections,Recruitment agency,detect,Sister brand of Betting Connections
EyeSpy Recruitment,Recruitment agency,detect,Gibraltar/UK iGaming specialist
TalentBet,Recruitment agency,detect,Malta/UK iGaming consultancy
Emerald Zebra,Recruitment agency,detect,Cyprus; iGaming fintech and tech
BSQ Talent,Recruitment agency,detect,iGaming recruitment
iTalent PLUS,Recruitment agency,detect,Malta iGaming specialist
iGamingHunt,Recruitment agency,detect,Specialist iGaming recruiter
iGaming Recruitment,Recruitment agency,detect,Gibraltar/Malta/Cyprus specialist
Apercon,Recruitment agency,detect,C-level iGaming search; Eastern Europe; 250+ exec vacancies monthly
Acebet,Recruitment agency,detect,Niche iGaming recruiter; unverified board - speculative add
Talentgrator,Recruitment agency,detect,iGaming recruitment platform
Flutter Entertainment (Group),Operator - Tier 1,workday (likely),Group roles; brands below listed separately
PokerStars,Operator - Tier 1,workday (likely),Flutter brand
Betfair International,Operator - Tier 1,workday (likely),Flutter brand
Sky Betting & Gaming,Operator - Tier 1,workday (likely),Flutter brand
Paddy Power,Operator - Tier 1,workday (likely),Flutter brand
Sisal,Operator - Tier 1,detect,Flutter brand - Italy
Snaitech,Operator - Tier 1,detect,Flutter brand - Italy
FanDuel,Operator - Tier 1,greenhouse (verified),Flutter US - already live in app
Entain,Operator - Tier 1,detect,"Ladbrokes, Coral, bwin, partypoker"
BetMGM,Operator - Tier 1,detect,Entain/MGM JV
bet365,Operator - Tier 1,detect,Own careers system
evoke plc,Operator - Tier 1,detect,"888, William Hill, Mr Green"
DraftKings,Operator - Tier 1,greenhouse (likely),
Betsson Group,Operator - Tier 1,teamtailor (likely),
FDJ United,Operator - Tier 1,detect,Kindred + FDJ
Kindred Group,Operator - Tier 1,detect,Now FDJ United; Unibet/32Red
Superbet,Operator - Growth,detect,
Kaizen Gaming,Operator - Growth,detect,Betano
LeoVegas Group,Operator - Tier 1,teamtailor (likely),MGM-owned
Tipico,Operator - Tier 1,detect,
Super Group,Operator - Tier 1,detect,Betway / Spin
Betfred,Operator,detect,
Lottomatica,Operator - Tier 1,detect,Italy
Novibet,Operator - Growth,detect,
LiveScore Group,Operator / Media,detect,
Caesars Digital,Operator - US,detect,
Rush Street Interactive,Operator - US,detect,
Fanatics Betting & Gaming,Operator - US,detect,
Hard Rock Digital,Operator - US,greenhouse (likely),
Underdog,Operator - US,greenhouse (likely),
SportyBet / Sporty Group,Operator - Africa/Asia,detect,
BetKing,Operator - Africa,detect,
888Africa,Operator - Africa,detect,Prior engagement
ComeOn Group,Operator,detect,
Casumo,Operator,detect,
Videoslots,Operator,detect,
Stake (Easygo),Operator - Crypto,detect,
Evolution,Supplier - Live/RNG,smartrecruiters (likely),
Playtech,Supplier - Platform,detect,
Pragmatic Play,Supplier - Content,detect,
Games Global,Supplier - Content,detect,
Light & Wonder,Supplier - Content,detect,
Aristocrat Interactive,Supplier - Content,detect,Incl. NeoGames/Aspire
Play'n GO,Supplier - Content,detect,
Yggdrasil,Supplier - Content,detect,
Push Gaming,Supplier - Content,detect,
Hacksaw Gaming,Supplier - Content,detect,
Relax Gaming,Supplier - Content,detect,
Greentube (Novomatic),Supplier - Content,detect,
Inspired Entertainment,Supplier,detect,
Bragg Gaming,Supplier,detect,
Amusnet,Supplier - Content,detect,
EGT Digital,Supplier - Content,detect,
Playson,Supplier - Content,detect,
Wazdan,Supplier - Content,detect,
BGaming,Supplier - Content,detect,
SoftSwiss,Supplier - Platform,detect,
Soft2Bet,Supplier - Platform,detect,Prior COO role
EveryMatrix,Supplier - Platform,detect,
Altenar,Supplier - Sportsbook,detect,
Delasport,Supplier - Platform,detect,
White Hat Gaming,Supplier - Platform,detect,
Strive Gaming,Supplier - Platform US,detect,
Kambi,Supplier - Sportsbook,lever (likely),
OpenBet,Supplier - Sportsbook,detect,
Gentoo Media (ex-GiG),Affiliate / Media,detect,
GiG (platform),Supplier - Platform,detect,
Continent 8,Infrastructure,detect,
GeoComply,Compliance / Geo,detect,
Sportradar,Sports data,smartrecruiters (likely),
Genius Sports,Sports data,greenhouse (likely),
Stats Perform,Sports data,detect,
LSports,Sports data,detect,
Racing Post / Spotlight Sports,Racing / Media,detect,
UK Tote Group,Racing,detect,Alex Frost outreach target
1/ST (Stronach Group),Racing - US,detect,
Churchill Downs / TwinSpires,Racing - US,detect,
Arena Racing Company,Racing - UK,detect,
The Jockey Club,Racing - UK,detect,
Weatherbys,Racing / Banking,detect,
Allwyn,Lottery,detect,Incl. Camelot
Intralot,Lottery,detect,
OPAP,Lottery / Operator,detect,Greece - holds Key Person relevance
Lottoland,Lottery betting,detect,
ZEAL Network,Lottery,detect,
GGPoker (NSUS Group),Poker,detect,
4Poker,Poker,detect,Prior engagement
Paysafe,Gaming payments,workday (likely),
MuchBetter,Gaming payments,detect,Prior COO role
MiFinity,Gaming payments,detect,
Jeton,Gaming payments,detect,
The Lottery Corporation,Lottery - Australia,detect,
Tabcorp,Operator - Australia,detect,
Hong Kong Jockey Club,Racing / Operator - Asia,detect,
GAN,Supplier - Platform,detect,Sega Sammy-owned
Cirsa,Operator - Spain/LatAm,detect,
ATG,Racing / Operator - Sweden,detect,
Betclic (Banijay Gaming),Operator - France,detect,
Admiral,Operator - Austria,detect,Banijay Gaming / Novomatic brand
Fortuna Entertainment Group,Operator - CEE,detect,
STS,Operator - Poland,detect,Entain CEE
Rhino Entertainment,Operator - Growth,detect,
TopSport,Operator - Baltics,detect,
Yolo Group,Operator / Supplier - Crypto,detect,
Caliente,Operator - Mexico,detect,
Pinnacle,Operator,detect,
bet9ja,Operator - Africa,detect,
betPawa,Operator - Africa,detect,
Sun International,Operator - Africa,detect,SunBet
KingMakers,Operator - Africa,detect,BetKing parent (BetKing already listed)
AGS,Supplier - Content,detect,
OlyBet Group,Operator,detect,From LinkedIn follows
Live88,Operator,detect,From LinkedIn follows
APE | Poker Technology,Poker,detect,From LinkedIn follows
Tipwin Limited,Operator,detect,From LinkedIn follows
Neds,Operator,detect,From LinkedIn follows
Palmerbet,Operator,detect,From LinkedIn follows
FEG,Operator,detect,From LinkedIn follows
Booming Games,Supplier - Content,detect,From LinkedIn follows
3 Oaks Gaming,Supplier - Content,detect,From LinkedIn follows
Banijay Gaming,Supplier - Content,detect,From LinkedIn follows
Playnetic,Operator,detect,From LinkedIn follows
Winna.com,Operator,detect,From LinkedIn follows
ARB Interactive,Operator,detect,From LinkedIn follows
Kerma Games,Supplier - Content,detect,From LinkedIn follows
1X2gaming,Supplier - Content,detect,From LinkedIn follows
RPM Gaming,Supplier - Content,detect,From LinkedIn follows
PrizePicks,Sports/Prediction,detect,From LinkedIn follows
highbet,Operator,detect,From LinkedIn follows
EvenBet Gaming,Supplier - Content,detect,From LinkedIn follows
KICK,Operator,detect,From LinkedIn follows
Bodog Nation,Operator,detect,From LinkedIn follows
Bovada,Operator,detect,From LinkedIn follows
Racing1,Racing,detect,From LinkedIn follows
Codere Online,Operator,detect,From LinkedIn follows
InPlaySoft,Supplier - Platform,detect,From LinkedIn follows
Wildz Group,Operator,detect,From LinkedIn follows
4Play Gaming,Supplier - Content,detect,From LinkedIn follows
unikrn,Operator,detect,From LinkedIn follows
Skilrock Technologies,Supplier - Platform,detect,From LinkedIn follows
NuxGame,Supplier - Platform,detect,From LinkedIn follows
188BET,Operator,detect,From LinkedIn follows
Asia Gaming,Supplier - Content,detect,From LinkedIn follows
7bet,Operator,detect,From LinkedIn follows
Betika,Operator,detect,From LinkedIn follows
Picklebet,Sports/Prediction,detect,From LinkedIn follows
SPRIBE,Supplier - Content,detect,From LinkedIn follows
Upgaming,Supplier - Content,detect,From LinkedIn follows
SmartSoft,Supplier - Platform,detect,From LinkedIn follows
OnAim,Operator,detect,From LinkedIn follows
PawaPay,Gaming payments,detect,From LinkedIn follows
Derivco,Operator,detect,From LinkedIn follows
PointsBet Canada,Sports/Prediction,detect,From LinkedIn follows
Silverspin,Supplier - Content,detect,From LinkedIn follows
Gamdom,Operator,detect,From LinkedIn follows
MrQ,Operator,detect,From LinkedIn follows
Evoplay,Supplier - Content,detect,From LinkedIn follows
SCIENTIFIC GAMES,Supplier - Content,detect,From LinkedIn follows
Nolimit City®,Supplier - Content,detect,From LinkedIn follows
DigiOutsource,Operator,detect,From LinkedIn follows
Snai,Operator,detect,From LinkedIn follows
MaxBet,Operator,detect,From LinkedIn follows
GoldBet,Operator,detect,From LinkedIn follows
SKS365 Group,Operator,detect,From LinkedIn follows
SoftConstruct,Supplier - Platform,detect,From LinkedIn follows
SkyCity Entertainment Group,Operator,detect,From LinkedIn follows
PENN Interactive,Operator,detect,From LinkedIn follows
BlueBet,Operator,detect,From LinkedIn follows
betr,Operator,detect,From LinkedIn follows
Parimatch Tech,Supplier - Platform,detect,From LinkedIn follows
VBET,Operator,detect,From LinkedIn follows
Jackpot.com,Lottery,detect,From LinkedIn follows
1XBET,Operator,detect,From LinkedIn follows
Polymarket,Sports/Prediction,detect,From LinkedIn follows
Kalshi,Sports/Prediction,detect,From LinkedIn follows
Midnite,Operator,detect,From LinkedIn follows
1win,Operator,detect,From LinkedIn follows
Konami Gaming,Supplier - Content,detect,From LinkedIn follows
Flutter Southern Europe & Africa (SEA),Operator,detect,From LinkedIn follows
MERKUR Casino UK,Operator,detect,From LinkedIn follows
MERKUR GROUP,Operator,detect,From LinkedIn follows
The Pools,Operator,detect,From LinkedIn follows
Sportium,Operator,detect,From LinkedIn follows
PlayOJO,Operator,detect,From LinkedIn follows
CoinPoker,Poker,detect,From LinkedIn follows
World Series of Poker,Poker,detect,From LinkedIn follows
WPT Global,Poker,detect,From LinkedIn follows
Triton Poker Series,Poker,detect,From LinkedIn follows
KKCG Group,Operator,detect,From LinkedIn follows
BetWarrior,Operator,detect,From LinkedIn follows
Racing NSW,Racing,detect,From LinkedIn follows
SportPesa,Operator,detect,From LinkedIn follows
pawaTech,Supplier - Platform,detect,From LinkedIn follows
Hub88,Supplier - Platform,detect,From LinkedIn follows
SkillOnNet,Operator,detect,From LinkedIn follows
bragg,Operator,detect,From LinkedIn follows
Blueprint Gaming Ltd.,Supplier - Content,detect,From LinkedIn follows
Oddin.gg,Sports/Prediction,detect,From LinkedIn follows
Veikkaus,Lottery,detect,From LinkedIn follows
Fennica Gaming,Supplier - Content,detect,From LinkedIn follows
BetMakers Technology Group,Sports/Prediction,detect,From LinkedIn follows
Alea,Operator,detect,From LinkedIn follows
B2Spin Limited,Supplier - Content,detect,From LinkedIn follows
Patrianna,Operator,detect,From LinkedIn follows
Amelco Limited,Supplier - Platform,detect,From LinkedIn follows
Racing and Sports,Racing,detect,From LinkedIn follows
FIRST.bet,Operator,detect,From LinkedIn follows
Digitain,Supplier - Platform,detect,From LinkedIn follows
Aspire Global,Operator,detect,From LinkedIn follows
Monkey Tilt,Operator,detect,From LinkedIn follows
Betano,Operator,detect,From LinkedIn follows
Super,Operator,detect,From LinkedIn follows
The Star Entertainment Group,Operator,detect,From LinkedIn follows
GR8_TECH,Supplier - Platform,detect,From LinkedIn follows
Parimatch,Operator,detect,From LinkedIn follows
ARRISE,Operator,detect,From LinkedIn follows
Betty,Operator,detect,From LinkedIn follows
Brightstar Lottery,Lottery,detect,From LinkedIn follows
1X2 Network,Operator,detect,From LinkedIn follows
IGT PlayDigital,Operator,detect,From LinkedIn follows
SoftGamings,Supplier - Content,detect,From LinkedIn follows
BrainRocket,Operator,detect,From LinkedIn follows
The Rank Group plc,Operator,detect,From LinkedIn follows
New Zealand Thoroughbred Racing Inc,Racing,detect,From LinkedIn follows
Betway Global,Operator,detect,From LinkedIn follows
Red Tiger,Supplier - Content,detect,From LinkedIn follows
GAMING1,Supplier - Content,detect,From LinkedIn follows
evoke,Operator,detect,From LinkedIn follows
Flutter UK & Ireland,Operator,detect,From LinkedIn follows
Orbital,Operator,detect,From LinkedIn follows
DAZN Bet,Operator,detect,From LinkedIn follows
WA.Technology,Supplier - Platform,detect,From LinkedIn follows
Fanatics,Operator,detect,From LinkedIn follows
KamaGames,Supplier - Content,detect,From LinkedIn follows
Bally's Interactive,Operator,detect,From LinkedIn follows
Flutter International,Operator,detect,From LinkedIn follows
NSUSLAB Korea,Operator,detect,From LinkedIn follows
NSUS Group,Operator,detect,From LinkedIn follows
Easygo,Operator,detect,From LinkedIn follows
Rivalry,Operator,detect,From LinkedIn follows
Sportingtech,Sports/Prediction,detect,From LinkedIn follows
Amber Gaming,Supplier - Content,detect,From LinkedIn follows
PointsBet,Sports/Prediction,detect,From LinkedIn follows
Dabble,Sports/Prediction,detect,From LinkedIn follows
Pragmatic Solutions,Operator,detect,From LinkedIn follows
DAZN,Operator,detect,From LinkedIn follows
VAIX a Sportradar Company,Operator,detect,From LinkedIn follows
Voxbet,Sports/Prediction,detect,From LinkedIn follows
Blip.pt,Operator,detect,From LinkedIn follows
MERKUR GAMING,Supplier - Content,detect,From LinkedIn follows
Junglee Games,Supplier - Content,detect,From LinkedIn follows
GGNetwork,Poker,detect,From LinkedIn follows
UltraPlay,Operator,detect,From LinkedIn follows
RNGplay,Supplier - Content,detect,From LinkedIn follows
BETBY,Operator,detect,From LinkedIn follows
VGW,Operator,detect,From LinkedIn follows
Gaming Innovation Group,Supplier - Content,detect,From LinkedIn follows
FunFair Technologies,Supplier - Platform,detect,From LinkedIn follows
CODERE,Operator,detect,From LinkedIn follows
Luckia,Operator,detect,From LinkedIn follows
PKR Technologies Ltd,Supplier - Platform,detect,From LinkedIn follows
FSB Technology,Supplier - Platform,detect,From LinkedIn follows
Amelco UK Ltd,Supplier - Platform,detect,From LinkedIn follows
