company,category,ats_hint,notes,ats_token
LionHires,Recruitment agency,greenhouse,Global recruitment agency; multi-client gaming roles,
Bullfinch Recruitment,Recruitment agency,breezy,Breezy board; IOM/Gib/Malta/Cyprus focus,
Betting Connections,Recruitment agency,detect,Malta; one of the largest iGaming agencies,
EyeSpy Recruitment,Recruitment agency,detect,Gibraltar/UK iGaming specialist,
TalentBet,Recruitment agency,detect,"WordPress jobs board, handled by scrape_custom",skip
Emerald Zebra,Recruitment agency,detect,Cyprus; iGaming fintech and tech,
BSQ Talent,Recruitment agency,detect,iGaming recruitment,
iTalent PLUS,Recruitment agency,detect,Malta iGaming specialist,
iGamingHunt,Recruitment agency,detect,Ashby board,ashby:igaminghunt
iGaming Recruitment,Recruitment agency,detect,"WordPress jobs board, handled by scrape_custom",skip
Apercon,Recruitment agency,detect,"bespoke jobs page, handled by scrape_custom",skip
Talentgrator,Recruitment agency,detect,iGaming recruitment platform,
Novig,Operator - Prediction,greenhouse,Sports prediction market / betting exchange; CFTC-designated; NY,
Myriad,Operator - Prediction,detect,Prediction market platform,
Manifold Markets,Operator - Prediction,detect,Prediction market; small team,
PredictIt,Operator - Prediction,detect,WRONG MATCH - bamboohr:predictit is a Dutch engineering firm in Delft. Needs the real board.,skip
Opinion,Operator - Prediction,detect,Prediction market platform,
Hedgehog Markets,Operator - Prediction,detect,Prediction market platform,
Sporttrade,Operator - Prediction,detect,US sports betting exchange,
Flutter Entertainment (Group),Operator - Tier 1,workday (likely),Group roles; brands below listed separately,
PokerStars,Operator - Tier 1,workday (likely),Flutter brand,
Betfair International,Operator - Tier 1,workday (likely),Flutter brand,
Sky Betting & Gaming,Operator - Tier 1,workday (likely),Flutter brand,
Paddy Power,Operator - Tier 1,workday (likely),Flutter brand,
Sisal,Operator - Tier 1,detect,Workday tenant,https://sisal.wd3.myworkdayjobs.com/sisalcorp
Snaitech,Operator - Tier 1,detect,Flutter brand - Italy,
FanDuel,Operator - Tier 1,greenhouse (verified),Flutter US - already live in app,
Entain,Operator - Tier 1,detect,"Ladbrokes, Coral, bwin, partypoker",
BetMGM,Operator - Tier 1,detect,Entain/MGM JV,https://betmgminc.wd5.myworkdayjobs.com/en-US/BetMGM
bet365,Operator - Tier 1,detect,"SmartRecruiters ID is Bet3651 - trailing 1 and capitalised, not guessable",smartrecruiters:Bet3651
evoke plc,Operator - Tier 1,detect,"888, William Hill, Mr Green",bamboohr:888spectate
DraftKings,Operator - Tier 1,greenhouse (likely),,https://draftkings.wd1.myworkdayjobs.com/DraftKings
Betsson Group,Operator - Tier 1,teamtailor (likely),,
FDJ United,Operator - Tier 1,detect,Workday tenant; some legacy roles still sit on the Kindred stack,https://groupefdj.wd103.myworkdayjobs.com/FDJ-UNITED
Kindred Group,Operator - Tier 1,detect,Now FDJ United; Unibet/32Red,
Superbet,Operator - Growth,detect,,greenhouse:super
Kaizen Gaming,Operator - Growth,detect,Betano,
LeoVegas Group,Operator - Tier 1,teamtailor (likely),MGM-owned,
Tipico,Operator - Tier 1,detect,,
Super Group,Operator - Tier 1,detect,Betway / Spin,skip
Betfred,Operator,detect,"TalosATS client-rendered app, handled by scrape_betfred",skip
Lottomatica,Operator - Tier 1,detect,Workday tenant,https://lottomaticagroup.wd103.myworkdayjobs.com/en-US/LottomaticaCareers
Novibet,Operator - Growth,detect,Workable,workable:novibet
LiveScore Group,Operator / Media,detect,,greenhouse:livescore9
Caesars Digital,Operator - US,detect,,
Rush Street Interactive,Operator - US,detect,,
Fanatics Betting & Gaming,Operator - US,detect,,greenhouse:fanaticsfbg
Hard Rock Digital,Operator - US,greenhouse (likely),,
Underdog,Operator - US,greenhouse (likely),Greenhouse,greenhouse:underdogfantasy
SportyBet / Sporty Group,Operator - Africa/Asia,detect,Greenhouse EU-hosted board,greenhouse:sportygroup
BetKing,Operator - Africa,detect,"Workable, under parent KingMakers",workable:kingmakers
888Africa,Operator - Africa,detect,Prior engagement,
ComeOn Group,Operator,detect,Workable,workable:comeon-group
Casumo,Operator,detect,"in-house careers site, handled by scrape_custom",skip
Videoslots,Operator,detect,BambooHR,bamboohr:videoslots
Stake (Easygo),Operator - Crypto,detect,,
Evolution,Supplier - Live/RNG,smartrecruiters (likely),,
Playtech,Supplier - Platform,detect,,
Pragmatic Play,Supplier - Content,detect,,
Games Global,Supplier - Content,detect,,
Light & Wonder,Supplier - Content,detect,,
Aristocrat Interactive,Supplier - Content,detect,Incl. NeoGames/Aspire,
Play'n GO,Supplier - Content,detect,,
Yggdrasil,Supplier - Content,detect,,
Push Gaming,Supplier - Content,detect,,
Hacksaw Gaming,Supplier - Content,detect,,
Relax Gaming,Supplier - Content,detect,,
Greentube (Novomatic),Supplier - Content,detect,,
Inspired Entertainment,Supplier,detect,,
Bragg Gaming,Supplier,detect,,
Amusnet,Supplier - Content,detect,,
EGT Digital,Supplier - Content,detect,,
Playson,Supplier - Content,detect,,
Wazdan,Supplier - Content,detect,,
BGaming,Supplier - Content,detect,,
SoftSwiss,Supplier - Platform,detect,,
Soft2Bet,Supplier - Platform,detect,Prior COO role,
EveryMatrix,Supplier - Platform,detect,,
Altenar,Supplier - Sportsbook,detect,,
Delasport,Supplier - Platform,detect,,
White Hat Gaming,Supplier - Platform,detect,,
Strive Gaming,Supplier - Platform US,detect,SUSPECT - breezy:strive returned a generic Laravel role; verify before re-enabling.,skip
Kambi,Supplier - Sportsbook,lever (likely),,
OpenBet,Supplier - Sportsbook,detect,,
Gentoo Media (ex-GiG),Affiliate / Media,detect,,
GiG (platform),Supplier - Platform,detect,,
Continent 8,Infrastructure,detect,,
GeoComply,Compliance / Geo,detect,,
Sportradar,Sports data,smartrecruiters (likely),,
Genius Sports,Sports data,greenhouse (likely),,
Stats Perform,Sports data,detect,,
LSports,Sports data,detect,,
Racing Post / Spotlight Sports,Racing / Media,detect,,
UK Tote Group,Racing,detect,Alex Frost outreach target,
1/ST (Stronach Group),Racing - US,detect,,
Churchill Downs / TwinSpires,Racing - US,detect,,
Arena Racing Company,Racing - UK,detect,,
The Jockey Club,Racing - UK,detect,,
Weatherbys,Racing / Banking,detect,,
Allwyn,Lottery,detect,"Recruitis (jobs.recruitis.io/allwyn), handled by scrape_custom",skip
Intralot,Lottery,detect,,
OPAP,Lottery / Operator,detect,"SuccessFactors, company id opapsa (not opap)",successfactors:career2.successfactors.eu|opapsa
Lottoland,Lottery betting,detect,,
ZEAL Network,Lottery,detect,,
GGPoker (NSUS Group),Poker,detect,,
4Poker,Poker,detect,Prior engagement,
Paysafe,Gaming payments,workday (likely),,
MuchBetter,Gaming payments,detect,Prior COO role,
MiFinity,Gaming payments,detect,,
Jeton,Gaming payments,detect,,
The Lottery Corporation,Lottery - Australia,detect,,
Tabcorp,Operator - Australia,detect,"server-rendered careers site (PageUp behind it), handled by scrape_tabcorp",skip
Hong Kong Jockey Club,Racing / Operator - Asia,detect,,
GAN,Supplier - Platform,detect,Sega Sammy-owned,
Cirsa,Operator - Spain/LatAm,detect,"Allibo joblink board, handled by scrape_custom",skip
ATG,Racing / Operator - Sweden,detect,,
Betclic (Banijay Gaming),Operator - France,detect,,
Admiral,Operator - Austria,detect,Banijay Gaming / Novomatic brand,
Fortuna Entertainment Group,Operator - CEE,detect," | bespoke Azure Easy Apply app, handled by scrape_fortuna",skip
STS,Operator - Poland,detect,WRONG MATCH - greenhouse:sts resolved to a US plumbing company. Needs the real board.,skip
Rhino Entertainment,Operator - Growth,detect,,
TopSport,Operator - Baltics,detect,,
Yolo Group,Operator / Supplier - Crypto,detect,,
Caliente,Operator - Mexico,detect,,
Pinnacle,Operator,detect,WRONG MATCH - bamboohr:pinnacle is Pinnacle Midlands Health Network (NZ healthcare). Needs the real sportsbook board.,skip
bet9ja,Operator - Africa,detect,"in-house careers site, handled by scrape_custom",skip
betPawa,Operator - Africa,detect,Workable - no openings at time of setup,workable:betpawa
Sun International,Operator - Africa,detect,"MCI DirectHire, mostly brick-and-mortar - deliberately not chased",skip
KingMakers,Operator - Africa,detect,same Workable board as BetKing,skip
AGS,Supplier - Content,detect,,
OlyBet Group,Operator,detect,From LinkedIn follows,
Live88,Operator,detect,From LinkedIn follows,
APE | Poker Technology,Poker,detect,From LinkedIn follows,
Tipwin Limited,Operator,detect,From LinkedIn follows,
Neds,Operator,detect,From LinkedIn follows,
Palmerbet,Operator,detect,From LinkedIn follows,
FEG,Operator,detect,From LinkedIn follows,
Booming Games,Supplier - Content,detect,From LinkedIn follows,
3 Oaks Gaming,Supplier - Content,detect,From LinkedIn follows,
Banijay Gaming,Supplier - Content,detect,From LinkedIn follows,
Playnetic,Operator,detect,From LinkedIn follows,
Winna.com,Operator,detect,From LinkedIn follows,
ARB Interactive,Operator,detect,From LinkedIn follows,
Kerma Games,Supplier - Content,detect,From LinkedIn follows,
1X2gaming,Supplier - Content,detect,From LinkedIn follows,
RPM Gaming,Supplier - Content,detect,From LinkedIn follows,
PrizePicks,Sports/Prediction,detect,From LinkedIn follows,
highbet,Operator,detect,From LinkedIn follows,
EvenBet Gaming,Supplier - Content,detect,From LinkedIn follows,
KICK,Operator,detect,From LinkedIn follows,
Bodog Nation,Operator,detect,From LinkedIn follows,
Bovada,Operator,detect,From LinkedIn follows,
Racing1,Racing,detect,From LinkedIn follows,
Codere Online,Operator,detect,"HiringRoom (codere + codereargentina), handled by scrape_custom",skip
InPlaySoft,Supplier - Platform,detect,From LinkedIn follows,
Wildz Group,Operator,detect,Teamtailor on custom domain (same pattern as MrQ),teamtailor:careers.wildz.group
4Play Gaming,Supplier - Content,detect,From LinkedIn follows,
unikrn,Operator,detect,From LinkedIn follows,
Skilrock Technologies,Supplier - Platform,detect,From LinkedIn follows,
NuxGame,Supplier - Platform,detect,From LinkedIn follows,
188BET,Operator,detect,From LinkedIn follows,
Asia Gaming,Supplier - Content,detect,From LinkedIn follows,
7bet,Operator,detect,From LinkedIn follows,
Betika,Operator,detect,"SeamlessHiring, handled by scrape_custom",skip
Picklebet,Sports/Prediction,detect,From LinkedIn follows,
SPRIBE,Supplier - Content,detect,From LinkedIn follows,
Upgaming,Supplier - Content,detect,From LinkedIn follows,
SmartSoft,Supplier - Platform,detect,From LinkedIn follows,
OnAim,Operator,detect,From LinkedIn follows,
PawaPay,Gaming payments,detect,From LinkedIn follows,
Derivco,Operator,detect,From LinkedIn follows,
PointsBet Canada,Sports/Prediction,detect,From LinkedIn follows,
Silverspin,Supplier - Content,detect,From LinkedIn follows,
Gamdom,Operator,detect,From LinkedIn follows,
MrQ,Operator,detect,Teamtailor on Lindar Media custom domain,teamtailor:careers.lindar.com
Evoplay,Supplier - Content,detect,From LinkedIn follows,
SCIENTIFIC GAMES,Supplier - Content,detect,From LinkedIn follows,
Nolimit City®,Supplier - Content,detect,From LinkedIn follows,
DigiOutsource,Operator,detect,From LinkedIn follows,
Snai,Operator,detect,roles appear under the Flutter International Workday tenant,skip
MaxBet,Operator,detect,From LinkedIn follows,
GoldBet,Operator,detect,From LinkedIn follows,
SKS365 Group,Operator,detect,From LinkedIn follows,
SoftConstruct,Supplier - Platform,detect,From LinkedIn follows,
SkyCity Entertainment Group,Operator,detect,From LinkedIn follows,
PENN Interactive,Operator,detect,From LinkedIn follows,
BlueBet,Operator,detect,From LinkedIn follows,
betr,Operator,detect,From LinkedIn follows,
Parimatch Tech,Supplier - Platform,detect,From LinkedIn follows,
VBET,Operator,detect,From LinkedIn follows,
Jackpot.com,Lottery,detect,From LinkedIn follows,
1XBET,Operator,detect,From LinkedIn follows,
Polymarket,Sports/Prediction,detect,From LinkedIn follows,
Kalshi,Sports/Prediction,detect,From LinkedIn follows,
Midnite,Operator,detect,From LinkedIn follows,ashby:midnite
1win,Operator,detect,From LinkedIn follows,
Konami Gaming,Supplier - Content,detect,From LinkedIn follows,
Flutter Southern Europe & Africa (SEA),Operator,detect,From LinkedIn follows,
MERKUR Casino UK,Operator,detect,"WRONG MATCH - merkur.recruitee.com is Merkur Versicherung, an Austrian insurance company (life insurance, property, construction)",skip
MERKUR GROUP,Operator,detect,WRONG MATCH - same Austrian insurance board as MERKUR Casino UK,skip
The Pools,Operator,detect,From LinkedIn follows,
Sportium,Operator,detect,From LinkedIn follows,
PlayOJO,Operator,detect,From LinkedIn follows,
CoinPoker,Poker,detect,From LinkedIn follows,
World Series of Poker,Poker,detect,From LinkedIn follows,
WPT Global,Poker,detect,From LinkedIn follows,
Triton Poker Series,Poker,detect,From LinkedIn follows,
KKCG Group,Operator,detect,From LinkedIn follows,
BetWarrior,Operator,detect,From LinkedIn follows,
Racing NSW,Racing,detect,From LinkedIn follows,
SportPesa,Operator,detect,From LinkedIn follows,
pawaTech,Supplier - Platform,detect,From LinkedIn follows,
Hub88,Supplier - Platform,detect,From LinkedIn follows,
SkillOnNet,Operator,detect,From LinkedIn follows,
bragg,Operator,detect,From LinkedIn follows,
Blueprint Gaming Ltd.,Supplier - Content,detect,From LinkedIn follows,
Oddin.gg,Sports/Prediction,detect,From LinkedIn follows,
Veikkaus,Lottery,detect,From LinkedIn follows,
Fennica Gaming,Supplier - Content,detect,From LinkedIn follows,
BetMakers Technology Group,Sports/Prediction,detect,From LinkedIn follows,
Alea,Operator,detect,From LinkedIn follows,
B2Spin Limited,Supplier - Content,detect,From LinkedIn follows,
Patrianna,Operator,detect,From LinkedIn follows,
Amelco Limited,Supplier - Platform,detect,From LinkedIn follows,
Racing and Sports,Racing,detect,From LinkedIn follows,
FIRST.bet,Operator,detect,From LinkedIn follows,
Digitain,Supplier - Platform,detect,From LinkedIn follows,
Aspire Global,Operator,detect,From LinkedIn follows,
Monkey Tilt,Operator,detect,From LinkedIn follows,
Betano,Operator,detect,From LinkedIn follows,
The Star Entertainment Group,Operator,detect,From LinkedIn follows,
GR8_TECH,Supplier - Platform,detect,From LinkedIn follows,
Parimatch,Operator,detect,From LinkedIn follows,
ARRISE,Operator,detect,From LinkedIn follows,
Betty,Operator,detect,"Greenhouse; token is bettyjobboard, not betty",greenhouse:bettyjobboard
