company,category,returning,roles,status,ats_hint,ats_token,notes
Betclic (Banijay Gaming),Operator - France,no,0,breezy board found but empty,detect,skip,"real board at betclicgroup.com/en/people, handled by scrape_custom (the Breezy match was empty)"
GAN,Supplier - Platform,no,0,breezy board found but empty,detect,,Sega Sammy-owned
Betfair International,Operator - Tier 1,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter International Workday tenant
Paddy Power,Operator - Tier 1,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter UK & Ireland Workday tenant
Paysafe,Gaming payments,no,0,needs Workday URL,workday (likely),,
PokerStars,Operator - Tier 1,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter International Workday tenant
1/ST (Stronach Group),Racing - US,no,0,no board found,detect,,
188BET,Operator,no,0,no board found,detect,,From LinkedIn follows
1win,Operator,no,0,no board found,detect,skip,no findable careers presence - his call to stop chasing
1X2 Network,Operator,no,0,no board found,detect,,From LinkedIn follows
1X2gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
1XBET,Operator,no,0,no board found,detect,skip,no findable careers presence - his call to stop chasing
4Play Gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
4Poker,Poker,no,0,no board found,detect,,Prior engagement
7bet,Operator,no,0,no board found,detect,,From LinkedIn follows
888Africa,Operator - Africa,no,0,no board found,detect,,Prior engagement
Admiral,Operator - Austria,no,0,no board found,detect,,Banijay Gaming / Novomatic brand
AGS,Supplier - Content,no,0,no board found,detect,,
Amelco Limited,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
Amusnet,Supplier - Content,no,0,no board found,detect,,
APE | Poker Technology,Poker,no,0,no board found,detect,,From LinkedIn follows
Aristocrat Interactive,Supplier - Content,no,0,no board found,detect,https://aristocrat.wd3.myworkdayjobs.com/en-GB/AristocratExternalCareersSite,"Aristocrat group Workday tenant - may include land-based slot roles, watch the mix"
ARRISE,Operator,no,0,no board found,detect,freshteam:arrise,"Services group powering Pragmatic Play, 6,000+ staff. Freshteam board is the India entity (Hyderabad, Kolkata, Noida)"
Asia Gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Aspire Global,Operator,no,0,no board found,detect,,From LinkedIn follows
Bally's Interactive,Operator,no,0,no board found,detect,ultipro:TWI1006TRWH|b9cc79c4-75a2-4800-8508-16504f7a2d90,UKG/UltiPro job board
Banijay Gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Betano,Operator,no,0,no board found,detect,skip,roles come through Kaizen Gaming
BETBY,Operator,no,0,no board found,detect,,From LinkedIn follows
BetMakers Technology Group,Sports/Prediction,no,0,no board found,detect,,From LinkedIn follows
BetWarrior,Operator,no,0,no board found,detect,,From LinkedIn follows
Betway Global,Operator,no,0,no board found,detect,skip,roles come through the Super Group Betway tenant
BlueBet,Operator,no,0,no board found,detect,,From LinkedIn follows
Blueprint Gaming Ltd.,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Bodog Nation,Operator,no,0,no board found,detect,,From LinkedIn follows
Booming Games,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Bovada,Operator,no,0,no board found,detect,,From LinkedIn follows
bragg,Operator,no,0,no board found,detect,,From LinkedIn follows
Bragg Gaming,Supplier,no,0,no board found,detect,https://bragggaming.wd107.myworkdayjobs.com/External,Workday tenant
BrainRocket,Operator,no,0,no board found,detect,,From LinkedIn follows
Brightstar Lottery,Lottery,no,0,no board found,detect,,From LinkedIn follows
BSQ Talent,Recruitment agency,no,0,no board found,detect,,iGaming recruitment
Caesars Digital,Operator - US,no,0,no board found,detect,oracle:edmn.fa.us2.oraclecloud.com|CX_1,"Oracle HCM. Group tenant, so expect heavy brick-and-mortar volume - the Retail & Venue floor filter is the guard"
Churchill Downs / TwinSpires,Racing - US,no,0,no board found,detect,,
CODERE,Operator,no,0,no board found,detect,,From LinkedIn follows
DAZN,Operator,no,0,no board found,detect,,From LinkedIn follows
DAZN Bet,Operator,no,0,no board found,detect,,From LinkedIn follows
DigiOutsource,Operator,no,0,no board found,detect,https://myhcm.wd3.myworkdayjobs.com/digioutsource,Super Group tech arm; own Workday tenant on myhcm
Digitain,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
EGT Digital,Supplier - Content,no,0,no board found,detect,,
Emerald Zebra,Recruitment agency,no,0,no board found,detect,,Cyprus; iGaming fintech and tech
EvenBet Gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
evoke,Operator,no,0,no board found,detect,,From LinkedIn follows
Evoplay,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
EyeSpy Recruitment,Recruitment agency,no,0,no board found,detect,,Gibraltar/UK iGaming specialist
Fanatics,Operator,no,0,no board found,detect,,From LinkedIn follows
