company,category,returning,roles,status,ats_hint,ats_token,notes,business_model
OlyBet Group,Operator,no,0,csod board found but empty,detect,csod:olympic|1,"Cornerstone OnDemand at olympic.csod.com. React shell, but csod.context in the page HTML carries BOTH the Bearer token and the regional API host (eu-fra.api.csod.com), so the fetcher lifts them fresh each run - the token is anonymous and expires after 2 hours. One POST to rec-job-search/external/jobs with pageSize 9999, no paging",digital
The Rank Group plc,Operator,no,0,dayforce board found but empty,detect,dayforce:rankgroup|CANDIDATEPORTAL|en-GB,Dayforce HCM candidate portal,digital
AGS,Supplier - Content,no,0,jobvite board found but empty,detect,jobvite:agscareer,Jobvite (Play AGS); a Betterteam board also exists but Jobvite looks primary,digital
1/ST (Stronach Group),Racing - US,no,0,skipped on purpose,detect,skip,PARKED [ATS: TeamWork Online] - teamworkonline.com/live-event-jobs/1st-jobs. No roles open,digital
1win,Operator,no,0,skipped on purpose,detect,skip,"Hiring via a Telegram bot (t.me/jobs1win_bot), not a web board. Nothing to scrape",digital
1XBET,Operator,no,0,skipped on purpose,detect,skip,No public ATS found - always hiring but no discoverable careers board. Keep the row in case one appears,digital
Admiral,Operator - Austria,no,0,skipped on purpose,detect,skip,PARKED [ATS: onlyfy] - admiral-technologies.at/career/positions applies via admiral.onlyfy.jobs. Platform not supported,digital
Banijay Gaming,Supplier - Content,no,0,skipped on purpose,detect,skip,"Only findable Workday is endemolshine.wd3.myworkdayjobs.com, which is their TV production arm not gaming. No gaming board found",digital
bet9ja,Operator - Africa,no,0,skipped on purpose,detect,skip,"Own careers site at bet9jacareers.com, vacancies at /home/search (NOT /JobApplications/, which was the old wrong path). Nigerian entity KC Gaming Networks, 1,000+ staff, 50+ retail outlets. Separate from the KingMakers Workable board",digital
Betano,Operator,no,0,skipped on purpose,detect,skip,roles come through Kaizen Gaming,digital
BETBY,Operator,no,0,skipped on purpose,detect,skip,"PARKED [ATS: unidentified] - proper careers site at betby.com/careers but no open roles. Re-test later, unlike the LinkedIn-only ones",digital
Betfair International,Operator - Tier 1,no,0,skipped on purpose,workday (likely),skip,roles come through the Flutter International Workday tenant,digital
Betika,Operator,no,0,skipped on purpose,detect,skip,"FALSE MATCH removed 7 Aug: betika.seamlesshiring.com belongs to SHOP AND DELIVER LIMITED, not Betika - the page title says so. Their real careers board is unknown. Needs a job URL from betika.com",digital
BetKing,Operator - Africa,no,0,skipped on purpose,detect,skip,Roles come through the KingMakers row - both rows resolved to apply.workable.com/kingmakers and returned the identical 10 roles,digital
Betting Connections,Recruitment agency,no,0,skipped on purpose,detect,skip,"PARKED [ATS: JOIN] - join.com/companies/bettingconnections. Platform not supported, and no vacancies listed at time of check",digital
Betway Global,Operator,no,0,skipped on purpose,detect,skip,roles come through the Super Group Betway tenant,digital
Blueprint Gaming Ltd.,Supplier - Content,no,0,skipped on purpose,detect,skip,PARKED [ATS: unknown] - blueprintgaming.com/careers is empty so the platform cannot be identified. Re-test when they post,digital
