company,category,business_model,returning,roles,status,ats_hint,ats_token,notes
Betclic (Banijay Gaming),Operator - France,digital,no,0,breezy board found but empty,detect,breezy:betclic-group,"Breezy HR at betclic-group.breezy.hr, embedded in the ""Our job offers"" section of betclicgroup.com/en/people. An earlier Breezy probe failed because it guessed the slug ""betclic"" - the real one is betclic-group. 1,600 employees, 700 in tech"
Betfair International,Operator - Tier 1,digital,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter International Workday tenant
Paddy Power,Operator - Tier 1,digital,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter UK & Ireland Workday tenant
PokerStars,Operator - Tier 1,digital,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter International Workday tenant
1/ST (Stronach Group),Racing - US,land-based,no,0,parked - racecourse operator,detect,skip,"PARKED [ATS: TeamWork Online] - teamworkonline.com/live-event-jobs/1st-jobs. No roles open. Marked LAND-BASED 9 Aug: they run Santa Anita, Gulfstream and Pimlico. His rule — racecourse operators belong at best in the non-digital carve out"
1win,Operator,digital,no,0,no board found,detect,skip,"Hiring via a Telegram bot (t.me/jobs1win_bot), not a web board. Nothing to scrape"
1XBET,Operator,digital,no,0,no board found,detect,skip,No public ATS found - always hiring but no discoverable careers board. Keep the row in case one appears
Admiral,Operator - Austria,digital,no,0,no board found,detect,skip,PARKED [ATS: onlyfy] - admiral-technologies.at/career/positions applies via admiral.onlyfy.jobs. Platform not supported
AGS,Supplier - Content,digital,no,0,no board found,detect,jobvite:agscareer,Jobvite (Play AGS); a Betterteam board also exists but Jobvite looks primary
Amusnet,Supplier - Content,digital,no,0,no board found,detect,"sfcsb:jobs.amusnet.com|/Interactive,","SuccessFactors CAREER SITE BUILDER at jobs.amusnet.com. TWO CSB brands on one tenant - /Interactive and the default - hence the trailing comma in the token, which reads both. ~28 roles. Sofia-based, 1,300+ staff"
Aristocrat Interactive,Supplier - Content,digital,no,0,no board found,detect,https://aristocrat.wd3.myworkdayjobs.com/en-GB/AristocratExternalCareersSite,"Aristocrat group Workday tenant - may include land-based slot roles, watch the mix"
ARRISE,Operator,digital,no,0,no board found,detect,jobvite:pragmaticplay,"Jobvite at jobs.jobvite.com/pragmaticplay/jobs - the board is titled ""ARRISE Careers"". Separate from the Pragmatic Play row, which is on Teamtailor"
Bally's Interactive,Operator,digital,no,0,no board found,detect,skip,"careers.ballys.com/career-areas/interactive — the DIGITAL business only, handled by scrape_custom. Replaces the UltiPro pin, which returned 445 roles of mostly land-based resort work (lifeguards, slot attendants) with no location at all: their Locations and MatchedLocations both come back empty. This board is server-rendered, ~7 roles, all genuinely Interactive"
Banijay Gaming,Supplier - Content,digital,no,0,no board found,detect,skip,"Only findable Workday is endemolshine.wd3.myworkdayjobs.com, which is their TV production arm not gaming. No gaming board found"
Betano,Operator,digital,no,0,no board found,detect,skip,roles come through Kaizen Gaming
BETBY,Operator,digital,no,0,no board found,detect,skip,"PARKED [ATS: unidentified] - proper careers site at betby.com/careers but no open roles. Re-test later, unlike the LinkedIn-only ones"
BetMakers Technology Group,Sports/Prediction,digital,no,0,no board found,detect,rippling:betmakers,Rippling ATS
BetWarrior,Operator,digital,no,0,no board found,detect,,From LinkedIn follows
Betway Global,Operator,digital,no,0,no board found,detect,skip,roles come through the Super Group Betway tenant
Blueprint Gaming Ltd.,Supplier - Content,digital,no,0,no board found,detect,skip,PARKED [ATS: unknown] - blueprintgaming.com/careers is empty so the platform cannot be identified. Re-test when they post
Bodog Nation,Operator,digital,no,0,no board found,detect,skip,No careers site found - keep the row
Booming Games,Supplier - Content,digital,no,0,no board found,detect,join:booming-games,"JOIN (join.com) — a Next.js app, so the whole job list ships inside __NEXT_DATA__ with title, city/country, category and createdAt as structured fields. No API call needed. Note a fully remote role still carries a city, so workplaceType/remoteType decide the location"
Bovada,Operator,digital,no,0,no board found,detect,skip,"No careers site found - keep the row, major operator"
Bragg Gaming,Supplier,digital,no,0,no board found,detect,https://bragggaming.wd107.myworkdayjobs.com/External,Workday tenant
Brightstar Lottery,Lottery,digital,no,0,no board found,detect,sfcsb:careers.brightstarlottery.com,"SuccessFactors CAREER SITE BUILDER at careers.brightstarlottery.com/search/ - ~113 roles. List layout rather than a table, so titles and links come through but locations may not. NOT the legacy DWR route"
Caesars Entertainment,Operator - US,land-based,no,0,no board found,detect,oracle:edmn.fa.us2.oraclecloud.com|CX_1,"Oracle HCM. NOTE this is the WHOLE GROUP board, not their digital arm — ~1,400 roles, mostly property. Marked land-based for that reason. If Caesars Digital ever exposes its own board it should get a separate row, the way Aristocrat Interactive and Greentube do. Until then the digital override is what surfaces their ~50 genuinely digital roles"
CODERE,Operator,digital,no,0,no board found,detect,skip,LinkedIn only - no public ATS or careers board. Wont be found
DAZN,Operator,digital,no,0,no board found,detect,skip,"Parent is a sports streaming business, not gaming. The gaming roles come through the DAZN Bet row"
DAZN Bet,Operator,digital,no,0,no board found,detect,pinpoint:careers.dazn.com|dazn bet,"Pinpoint on a custom domain, shared with all of DAZN. Title filter keeps only roles suffixed ""- DAZN Bet"""
DigiOutsource,Operator,digital,no,0,no board found,detect,https://myhcm.wd3.myworkdayjobs.com/digioutsource,Super Group tech arm; own Workday tenant on myhcm
Digitain,Supplier - Platform,digital,no,0,no board found,detect,bamboohr:digitainsoftware,BambooHR
EGT Digital,Supplier - Content,digital,no,0,no board found,detect,skip,"egt-digital.com/careers lists only CURRENT roles and links to skillie.ai - use it as the live filter, since the skillie sitemap holds every job ever posted"
Emerald Zebra,Recruitment agency,digital,no,0,"pinned, awaiting first run",detect,wordpress:emeraldzebra.cy|jobs,"WordPress + Elementor/JetEngine. Their widget config names the post type outright: custom_post_types:[""jobs""], so the REST route is /wp-json/wp/v2/jobs. Cyprus-based iGaming/fintech/forex agency - the REST route returns ALL their roles, where the /job-industry/gaming-jobs-in-cyprus/ taxonomy would filter out the fintech and forex ones. FALLBACK if REST is closed: scrape the taxonomy pages - title in h2 > a, location after icon-map-marker, date in a <time> tag. Note their site 403s some clients, so watch the log"
EvenBet Gaming,Supplier - Content,digital,no,0,no board found,detect,skip,"own site, handled by scrape_custom"
evoke,Operator,digital,no,0,no board found,detect,avature:amswh,"Avature at amswh.avature.net (William Hill/888/Mr Green). NOTE williamhillinternational.com is a SEPARATE second board, not yet added"
Evoplay,Supplier - Content,digital,no,0,no board found,detect,greenhouse:evoplaygames,"Greenhouse, EU-hosted board"
EyeSpy Recruitment,Recruitment agency,digital,no,0,no board found,detect,skip,PARKED [ATS: unidentified] - eyespyrecruitment.com/jobs/{id} with a /search page
Fennica Gaming,Supplier - Content,digital,no,0,no board found,detect,skip,Veikkaus B2B arm - roles come through the Veikkaus Oracle site
FIRST.bet,Operator,digital,no,0,no board found,detect,bamboohr:coretech,BambooHR at coretech.bamboohr.com
Flutter International,Operator,digital,no,0,no board found,detect,skip,same tenant as the Flutter International row - would duplicate
Flutter Southern Europe & Africa (SEA),Operator,digital,no,0,no board found,detect,skip,"Sisal and Snai division. Snaitech routes to the Flutter International tenant; Sisal has its own Workday board, confirmed working but currently empty. Covered by those two rows"
Flutter UK & Ireland,Operator,digital,no,0,no board found,detect,skip,same tenant as the Flutter UK & Ireland row - would duplicate
Games Global,Supplier - Content,digital,no,0,no board found,detect,skip,careers.gamesglobal.com is the listing (icims is only the apply gateway) - handled by scrape_custom
Gaming Innovation Group,Supplier - Content,digital,no,0,no board found,detect,pinpoint:gig,Pinpoint ATS at gig.pinpointhq.com
GAMING1,Supplier - Content,digital,no,0,no board found,detect,skip,PARKED [ATS: none found] - own site at gaming1.com/en/hr/offer/details/{id}. Would be a custom board
GiG (platform),Supplier - Platform,digital,no,0,no board found,detect,skip,"Roles come through the Gaming Innovation Group row (Pinpoint). GiG and Gentoo demerged - Gentoo Media is the marketing/media side, so this row is kept as the signpost to the platform business"
GoldBet,Operator,digital,no,0,no board found,detect,skip,"Lottomatica Group brand - roles come through the Lottomatica row (Workday, producing 45)"
Greentube (Novomatic),Supplier - Content,digital,no,0,no board found,detect,skip,careers.greentube.com - handled by scrape_custom
Hacksaw Gaming,Supplier - Content,digital,no,0,no board found,detect,bamboohr:hacksawoperations,BambooHR
highbet,Operator,digital,no,0,no board found,detect,bamboohr:avidlionz,BambooHR at avidlionz.bamboohr.com
Inspired Entertainment,Supplier,digital,no,0,no board found,detect,wordpress:careers.inseinc.com,"WordPress (WP Job Manager) at careers.inseinc.com. Post type is job_listing but the REST BASE is JOB-LISTINGS - asking for the slug 404s, which is why this sat at zero. Location comes from the job_listing_region taxonomy. Largely the UK Playnation arcade and holiday-park operation, so expect retail roles the exclusion hides, plus a few in Greece, Milan, Rome, Illinois and New York DIGITAL business — the board we scrape is their UK Playnation arcade arm, so most roles are venue work the exclusion hides, but the company is a B2B supplier"
KamaGames,Supplier - Content,digital,no,0,no board found,detect,skip,"No ATS but fully server-rendered - handled by scrape_custom off /careers. Isle of Man based, 7 roles at time of adding"
LSports,Sports data,digital,no,0,no board found,detect,skip,PARKED [ATS: Comeet] - lsports.eu/careers uses comeet_pos/comeet_cat parameters. Platform not supported
Luckia,Operator,land-based,no,0,no board found,detect,sfcsb:jobs.luckiagaminggroup.com,"SuccessFactors CAREER SITE BUILDER at jobs.luckiagaminggroup.com. Table layout with locations and Spanish dates. Mostly retail casino (croupiers, slot attendants, SAT technicians) - the Shops/Casino Floor exclusion will hide most of it, which is correct"
MaxBet,Operator,digital,no,0,"pinned, awaiting first run",detect,zoho:maxbet.zohorecruit.eu|Careers,"Zoho Recruit. The WHOLE board ships in a hidden input id=""jobs"" on the careers page as HTML-escaped JSON - Posting_Title, City, Country, Date_Opened, Job_Type, Industry, id. No API call and no paging: their SHOW MORE button paginates the DISPLAY only, the data is already there. Flutter International company. Mostly Serbian/Bosnian retail shop roles which the exclusion hides, but the corporate ones are good - Head of Marketing, Reward Director, Product Analyst, CRM Specialist, UX Researcher, Senior Payment Specialist"
Neds,Operator,digital,no,0,no board found,detect,workable:entaingroup,Entain Australia & New Zealand board - CHECK next run for overlap with the Entain row
Nolimit City®,Supplier - Content,digital,no,0,no board found,detect,skip,"career.nolimitcity.com static pages, handled by scrape_custom - low expectation"
NSUS Group,Operator,digital,no,0,no board found,detect,skip,"Listing is SERVER-RENDERED at nsusgroup.applytojobs.ca - title in the anchor, then a sibling div.text-xs reading ""{Location} . {type} . {date}"", so location AND posting date both parse. Job links are /{department}/{id} so matched by url_pattern. Was WRONGLY parked as ""Humi unsupported"""
NuxGame,Supplier - Platform,digital,no,0,no board found,detect,skip,"Listing is SERVER-RENDERED at careers.nuxgame.com - title in the anchor, location in a sibling div.tw-text-neutral-dark-80. Handled by scrape_custom with loc_class. Was WRONGLY parked as ""PeopleForce unsupported"" - that is only the apply platform. Same markup as SoftConstruct"
OlyBet Group,Operator,digital,no,0,no board found,detect,csod:olympic|1,"Cornerstone OnDemand at olympic.csod.com. React shell, but csod.context in the page HTML carries BOTH the Bearer token and the regional API host (eu-fra.api.csod.com), so the fetcher lifts them fresh each run - the token is anonymous and expires after 2 hours. One POST to rec-job-search/external/jobs with pageSize 9999, no paging"
OpenBet,Supplier - Sportsbook,digital,no,0,no board found,detect,workable:openbet-1,"Workable, note the -1 suffix"
Parimatch,Operator,digital,no,0,no board found,detect,teamtailor:talent.pm.group,Teamtailor on a custom domain (talent.pm.group)
Play'n GO,Supplier - Content,digital,no,0,no board found,detect,skip,"talenthub.playngo.com, handled by scrape_custom"
Playnetic,Operator,digital,no,0,no board found,detect,teamtailor:careers.playnetic.com,Teamtailor on a custom domain
PointsBet,Sports/Prediction,digital,no,0,no board found,detect,skip,"Employment Hero at employmenthero.com/jobs/organisations/pointsbet/, handled by scrape_custom with slug titles - the SAME path Newfield has used for weeks, so no fetcher was ever needed. Was WRONGLY parked as ""aptrack + Employment Hero unsupported"". Australian business only; PointsBet Canada was removed from the list earlier"
Push Gaming,Supplier - Content,digital,no,0,"pinned, awaiting first run",detect,teamtailor:pushgaming.teamtailor.com,"Teamtailor at pushgaming.teamtailor.com. Was WRONGLY pinned to a custom board on their own site, which produced only navigation junk (""0% Push Gaming"", ""Life at Push Gaming"") and had the row still reading ""no board found"". Isle of Man and remote roles"
Racing Post / Spotlight Sports,Racing / Media,digital,no,0,no board found,detect,workable:spotlightsportsgroup,"Workable. KEPT despite the racing cull - they are a content and data provider, not a racecourse operator"
Racing1,Racing,digital,no,0,no board found,detect,skip,No roles open. Kept as a data/markets provider rather than a racecourse operator
Red Tiger,Supplier - Content,digital,no,0,no board found,detect,skip,"CONFIRMED DUPLICATE - their roles sit on jobs.smartrecruiters.com/Evolution, which IS the Evolution board. Pinning this row would duplicate all ~279 Evolution roles. Checked: the Senior Game Mathematician role is already in the feed under Evolution"
Relax Gaming,Supplier - Content,digital,no,0,no board found,detect,teamtailor:careers.relax-gaming.com,Teamtailor on a custom domain
SCIENTIFIC GAMES,Supplier - Content,digital,no,0,no board found,detect,https://sglottery.wd5.myworkdayjobs.com/ScientificGamesExternalCareers,Workday
